Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
319939,801,607310,0.9085420456856541,15,3-5 years,Rural,Fixed,Multi Family,PA,9.33,27,90572,330839,Primary
248534,668,585240,0.8104536610107702,25,10+ years,Urban,Fixed,Multi Family,MI,4.13,35,83213,146368,Secondary
488514,816,516750,0.610237854026856,40,3-5 years,Rural,Adjustable,Condo,IL,3.26,27,59744,282226,Primary
357986,829,447693,0.5588768498151805,30,3-5 years,Suburban,Fixed,Condo,NY,7.61,21,10826,289983,Primary
318894,806,275600,0.7410292295470411,30,3-5 years,Rural,Adjustable,Condo,FL,7.28,15,51902,231226,Primary
189010,703,220725,0.7161183583990209,40,5-10 years,Rural,Adjustable,Condo,TX,4.39,44,87210,156144,Secondary
206647,711,367647,0.7642073532565412,15,10+ years,Urban,Fixed,Multi Family,MI,8.17,19,24660,326216,Primary
302166,838,362329,0.7889276543822805,40,10+ years,Suburban,Fixed,Multi Family,NC,4.58,11,66626,303813,Primary
114771,820,379720,0.9172260022207387,15,5-10 years,Rural,Fixed,Townhouse,NC,9.8,41,44372,323271,Secondary
393595,649,439431,0.5115526084676776,15,5-10 years,Rural,Adjustable,Townhouse,MI,6.54,26,91267,211681,Investment
205348,813,544635,0.8149653641699932,25,1-3 years,Urban,Fixed,Townhouse,TX,6.52,46,61886,105068,Primary
115160,808,344712,0.7160367176895893,15,10+ years,Suburban,Fixed,Multi Family,GA,10.11,29,62702,168120,Primary
353579,777,455136,0.9370299219664584,40,< 1 year,Urban,Fixed,Condo,FL,3.58,32,94991,261933,Investment
393675,652,621959,0.5945079115813828,20,< 1 year,Urban,Fixed,Multi Family,FL,7.62,39,44203,155720,Investment
229331,817,634399,0.5244535439173059,40,5-10 years,Suburban,Fixed,Multi Family,NC,3.79,41,28035,268733,Secondary
189532,709,273491,0.5218101820914908,40,10+ years,Suburban,Adjustable,Condo,CA,3.34,49,63154,315059,Investment
287064,734,523108,0.5939953479472748,15,1-3 years,Suburban,Adjustable,Townhouse,NC,7.17,39,30498,282963,Investment
335117,710,539487,0.7371664660978177,40,1-3 years,Suburban,Fixed,Townhouse,OH,2.68,41,11469,292144,Investment
213247,685,249760,0.6784346979802386,40,10+ years,Suburban,Fixed,Townhouse,TX,2.15,32,79553,258886,Investment
256518,776,224798,0.5880923877338913,25,3-5 years,Urban,Adjustable,Townhouse,CA,5.39,28,39704,130112,Secondary
279865,703,363085,0.9391203524903764,15,3-5 years,Suburban,Fixed,Single Family,NC,7.35,49,52009,320518,Investment
463359,812,595906,0.5643563424600258,20,5-10 years,Suburban,Fixed,Single Family,IL,9.55,42,52453,163633,Investment
337563,669,278115,0.7590939207949284,20,5-10 years,Suburban,Adjustable,Townhouse,TX,6.25,44,38322,291998,Investment
222986,757,671376,0.5564120221201285,40,3-5 years,Urban,Adjustable,Townhouse,MI,4.21,33,33883,331599,Primary
403927,816,545638,0.7055002414724374,40,5-10 years,Suburban,Fixed,Multi Family,CA,5.3,14,59757,104938,Primary
161708,759,220697,0.6556943445912946,40,5-10 years,Rural,Adjustable,Condo,NC,4.42,38,82425,145873,Investment
148109,673,566867,0.662992105943141,20,5-10 years,Rural,Fixed,Townhouse,MI,5.57,31,43020,173604,Investment
128555,649,250914,0.9970147339570986,30,5-10 years,Suburban,Fixed,Townhouse,PA,3.28,31,65102,178138,Primary
324752,663,460205,0.7513247014439561,20,10+ years,Rural,Adjustable,Single Family,NY,6.34,31,29211,213296,Primary
404054,647,642870,0.5014874111040406,40,3-5 years,Rural,Fixed,Townhouse,IL,3.92,25,63459,324528,Investment
329068,773,376918,0.5752623769289436,25,1-3 years,Suburban,Adjustable,Townhouse,PA,5.32,15,14679,141168,Primary
180907,697,263605,0.7649302093305583,20,10+ years,Urban,Fixed,Townhouse,MI,7.18,42,36770,140534,Primary
146696,671,484074,0.9617722138931022,25,< 1 year,Rural,Fixed,Condo,TX,6.07,41,83464,263912,Investment
473303,663,387851,0.9050874268268292,40,3-5 years,Suburban,Fixed,Townhouse,NC,1.23,50,25054,129189,Investment
397826,760,600228,0.8106588252103737,25,1-3 years,Suburban,Fixed,Multi Family,PA,7.15,14,14972,248793,Primary
347942,718,655556,0.9634329396155143,15,5-10 years,Urban,Adjustable,Condo,GA,9.08,21,64179,248986,Secondary
389693,710,671016,0.7649085745467616,25,1-3 years,Urban,Fixed,Townhouse,OH,6.11,37,15089,176014,Investment
379587,763,559862,0.8568743926450365,30,3-5 years,Suburban,Fixed,Multi Family,FL,4.49,23,32013,335707,Primary
362330,783,558725,0.5751211622563146,40,10+ years,Suburban,Fixed,Condo,MI,3.4,22,88242,155170,Secondary
319073,822,348112,0.9754336162467199,40,5-10 years,Rural,Fixed,Condo,MI,5.53,47,31965,150041,Secondary
371830,762,215365,0.5982089750018824,40,5-10 years,Suburban,Adjustable,Condo,NC,3.1,30,16457,297536,Investment
148341,697,586746,0.6454002238339349,30,10+ years,Urban,Adjustable,Townhouse,IL,4.71,22,78517,278920,Investment
166057,830,436875,0.641195889617534,15,10+ years,Rural,Fixed,Multi Family,CA,9.44,29,48981,259879,Investment
355464,749,327804,0.744251247242226,20,5-10 years,Urban,Adjustable,Condo,NC,8.89,37,84248,304831,Secondary
426920,850,612955,0.7466352140110386,40,1-3 years,Urban,Fixed,Multi Family,CA,5.63,16,51623,102713,Primary
390598,714,565551,0.8423802241769436,25,< 1 year,Rural,Fixed,Multi Family,MI,5.98,10,22317,135984,Investment
328747,658,487852,0.7380308674946536,15,< 1 year,Urban,Fixed,Multi Family,PA,8.61,31,70631,324125,Primary
204143,821,691937,0.9349333759197747,30,1-3 years,Rural,Adjustable,Single Family,PA,7.33,42,10357,161925,Secondary
170235,647,553506,0.8892764788208656,30,1-3 years,Urban,Fixed,Multi Family,GA,3.83,49,65460,212437,Primary
105758,796,653384,0.9401133786805773,15,3-5 years,Rural,Fixed,Multi Family,FL,9.92,17,17845,226390,Secondary
407083,672,562450,0.966246252707956,25,5-10 years,Urban,Fixed,Townhouse,IL,6.65,10,61477,174911,Secondary
175043,719,286891,0.7908162751693313,30,5-10 years,Suburban,Adjustable,Condo,FL,4.12,32,46228,184740,Primary
281296,668,393959,0.7306839853528333,30,5-10 years,Rural,Fixed,Condo,MI,5.46,46,29278,167803,Investment
157226,739,623052,0.6309459524212239,20,3-5 years,Urban,Fixed,Condo,CA,6.22,20,78380,292013,Primary
346203,646,211803,0.5282501627229474,30,10+ years,Rural,Adjustable,Multi Family,MI,5.52,30,33496,258819,Secondary
232065,640,616351,0.9053219282477918,25,3-5 years,Suburban,Fixed,Multi Family,NY,6.51,25,89172,204263,Investment
397888,649,227519,0.6331292545677611,20,1-3 years,Rural,Adjustable,Condo,TX,6.33,40,50218,203005,Investment
258410,765,507857,0.9918627490981329,30,1-3 years,Suburban,Adjustable,Townhouse,GA,6.38,28,29024,207148,Investment
436249,657,280889,0.8438337963497364,15,5-10 years,Urban,Adjustable,Multi Family,FL,6.47,24,77049,328603,Primary
458734,844,633085,0.5750929775440767,20,5-10 years,Suburban,Fixed,Single Family,CA,9.73,25,38397,312090,Secondary
244090,822,534524,0.516619429396596,20,< 1 year,Urban,Fixed,Townhouse,NC,8.87,49,76103,139801,Primary
448211,787,276170,0.6404928692068201,30,1-3 years,Rural,Fixed,Multi Family,FL,4.31,25,28850,278382,Investment
108402,734,642199,0.5733745059548261,25,1-3 years,Suburban,Adjustable,Multi Family,FL,7.26,34,55578,144223,Investment
275540,823,556268,0.9042533026222035,40,1-3 years,Urban,Fixed,Single Family,IL,3.46,19,58490,256542,Primary
433491,782,577353,0.7471524672262881,15,5-10 years,Urban,Fixed,Townhouse,TX,8.28,11,71806,208588,Secondary
384114,657,325452,0.6734043652261457,20,5-10 years,Rural,Fixed,Multi Family,MI,5.42,46,36163,177413,Primary
467541,756,495578,0.7436314080532287,25,1-3 years,Urban,Fixed,Condo,TX,7.24,43,90657,314664,Investment
171555,752,308195,0.8169305228712169,30,3-5 years,Rural,Adjustable,Townhouse,PA,6.46,29,38038,347402,Investment
249342,680,281212,0.6666049305787085,15,10+ years,Rural,Adjustable,Townhouse,NC,7.35,39,44772,146198,Secondary
181325,768,408235,0.906287214553051,30,3-5 years,Urban,Adjustable,Multi Family,OH,5.65,34,30941,346037,Secondary
457167,716,242538,0.9588627813016337,20,5-10 years,Suburban,Adjustable,Multi Family,TX,8.43,30,76581,189890,Investment
385953,848,238432,0.6427313990527359,40,3-5 years,Rural,Fixed,Multi Family,GA,4.14,34,30214,275239,Investment
423133,758,224765,0.9682849613136684,25,< 1 year,Rural,Fixed,Townhouse,NY,7.25,23,38237,309736,Secondary
169508,829,694978,0.9719820555190224,40,3-5 years,Urban,Adjustable,Townhouse,NC,5.38,29,64362,103426,Secondary
291755,701,689540,0.8655734264922177,25,10+ years,Rural,Adjustable,Single Family,NY,5.78,32,41255,142746,Investment
349169,769,301922,0.5293023648655537,40,1-3 years,Urban,Fixed,Single Family,GA,4.94,37,51376,317735,Secondary
441132,786,596986,0.9595606868133476,40,10+ years,Urban,Adjustable,Condo,NC,2.5,30,11074,320257,Secondary
337266,678,652669,0.6861312205998926,15,3-5 years,Rural,Fixed,Condo,CA,6.75,39,49186,314941,Investment
262816,671,266039,0.9049162595692868,15,5-10 years,Urban,Fixed,Single Family,CA,6.39,39,97193,283696,Secondary
147968,835,294544,0.9917622641585486,30,10+ years,Suburban,Fixed,Townhouse,CA,7.57,22,39853,119473,Investment
331964,657,562917,0.592527582506339,25,5-10 years,Suburban,Fixed,Single Family,OH,6.25,41,56123,299019,Investment
181685,692,453253,0.5524035166989634,40,5-10 years,Rural,Adjustable,Multi Family,MI,3.05,43,23148,129486,Secondary
110623,844,418472,0.5597240141850701,30,< 1 year,Urban,Fixed,Condo,NC,6.81,21,51803,346244,Primary
382174,806,630244,0.9377874055455521,30,1-3 years,Urban,Adjustable,Townhouse,IL,6.96,23,56068,113806,Investment
124229,736,411235,0.5161976045686829,30,< 1 year,Rural,Adjustable,Single Family,CA,4.86,36,81205,184919,Primary
408655,718,392166,0.8704541634433144,30,< 1 year,Rural,Adjustable,Single Family,GA,4.23,16,41026,265203,Secondary
423366,757,277899,0.9021217135564374,25,< 1 year,Rural,Adjustable,Townhouse,NC,7.67,31,30383,193599,Secondary
172383,804,468410,0.6347269423778694,30,< 1 year,Rural,Adjustable,Multi Family,TX,7.22,14,45765,278774,Secondary
361638,659,316046,0.5939008940321501,15,< 1 year,Rural,Adjustable,Condo,CA,7.21,13,24457,277981,Investment
432289,787,663036,0.5446366473944242,15,3-5 years,Urban,Adjustable,Single Family,TX,9.24,39,35553,167800,Secondary
338724,712,273748,0.6893509968553411,15,10+ years,Urban,Adjustable,Townhouse,GA,9.53,46,48567,118668,Investment
155169,661,437088,0.8776219031187908,15,3-5 years,Suburban,Fixed,Single Family,FL,8.22,17,86717,211748,Investment
318320,744,480644,0.6746677523964802,15,10+ years,Urban,Adjustable,Single Family,IL,9.54,10,28092,200124,Primary
307622,764,547299,0.8003245016100455,20,10+ years,Suburban,Adjustable,Multi Family,NY,8.74,28,85299,163481,Primary
488664,690,675014,0.979103679417368,40,1-3 years,Urban,Adjustable,Single Family,MI,2.0,40,57736,318926,Investment
374877,787,358811,0.9602243170946885,30,5-10 years,Suburban,Adjustable,Multi Family,PA,6.61,34,13863,235244,Primary
171483,734,656315,0.8288885987713719,30,3-5 years,Suburban,Fixed,Condo,PA,5.68,19,56479,334400,Secondary
274391,762,651204,0.6272897096994321,25,3-5 years,Urban,Adjustable,Townhouse,IL,5.18,36,45993,138620,Secondary
152353,676,238499,0.6710114753460394,30,< 1 year,Rural,Adjustable,Condo,NC,3.94,33,74002,226593,Investment
143248,719,644999,0.5400464445854447,20,10+ years,Rural,Fixed,Townhouse,FL,7.29,11,22217,312672,Investment
194534,810,605135,0.6544525457055358,20,5-10 years,Urban,Adjustable,Townhouse,PA,7.42,13,71658,147419,Primary
358796,656,384889,0.8670514616874506,25,3-5 years,Urban,Fixed,Condo,IL,4.4,24,49983,339364,Secondary
391808,808,636638,0.873623086754366,15,3-5 years,Suburban,Fixed,Multi Family,IL,7.92,50,21500,154809,Secondary
176980,654,378992,0.8908718064390179,25,< 1 year,Suburban,Fixed,Multi Family,TX,5.57,17,89528,191954,Primary
293389,817,543803,0.7080641628808548,30,1-3 years,Suburban,Adjustable,Single Family,IL,5.23,46,77990,326851,Primary
159356,779,259317,0.9172237832226726,20,1-3 years,Urban,Adjustable,Single Family,OH,8.53,49,26339,227048,Investment
169799,658,281931,0.5145277915819797,15,5-10 years,Urban,Fixed,Condo,CA,8.0,24,29442,260716,Primary
120495,744,672005,0.6904568777878703,15,< 1 year,Suburban,Adjustable,Condo,CA,8.02,27,65219,244595,Secondary
265994,829,471119,0.5017660917398723,15,< 1 year,Suburban,Fixed,Condo,MI,9.64,15,91073,203219,Primary
272575,821,324890,0.5417012412724186,40,10+ years,Suburban,Adjustable,Condo,CA,4.86,16,69655,174925,Secondary
445170,763,515540,0.6989410619417666,25,< 1 year,Rural,Adjustable,Multi Family,IL,5.13,26,33019,101533,Investment
461611,655,241531,0.7358839181591383,20,1-3 years,Urban,Adjustable,Single Family,IL,5.37,44,78201,179387,Primary
409190,718,561709,0.7759965347364224,30,1-3 years,Rural,Adjustable,Single Family,OH,5.87,50,70527,225594,Secondary
407163,771,688330,0.5488440622666233,20,< 1 year,Urban,Fixed,Townhouse,NY,7.7,47,62341,212320,Secondary
354685,720,514498,0.9344073015525454,25,3-5 years,Suburban,Adjustable,Single Family,NY,5.23,46,24133,265728,Investment
484386,786,387096,0.5249811856274598,25,3-5 years,Urban,Fixed,Condo,OH,7.75,38,64444,301529,Secondary
447324,801,589774,0.9108854806302648,25,< 1 year,Urban,Fixed,Single Family,IL,7.12,41,93079,186060,Primary
492200,767,538703,0.9325145488512252,25,1-3 years,Suburban,Fixed,Condo,CA,6.64,20,82614,129285,Primary
480053,840,640866,0.6756649507585479,40,< 1 year,Rural,Fixed,Condo,NC,5.47,11,58297,251732,Secondary
414221,724,682913,0.6397538162158771,25,5-10 years,Rural,Adjustable,Townhouse,FL,4.97,30,13196,181045,Secondary
484314,743,499833,0.74250046776776,20,5-10 years,Rural,Fixed,Single Family,OH,6.36,29,75499,295329,Primary
171092,679,547291,0.8876934132091083,40,1-3 years,Suburban,Fixed,Condo,NC,2.16,45,29773,292210,Secondary
210712,666,497786,0.9685988480641181,20,3-5 years,Suburban,Fixed,Townhouse,IL,7.13,20,21513,304103,Investment
206040,648,259116,0.7227953625809279,20,1-3 years,Rural,Fixed,Multi Family,PA,5.98,17,73472,148765,Secondary
204860,812,378788,0.7431273910581186,25,1-3 years,Suburban,Fixed,Multi Family,NY,8.08,45,55057,335030,Investment
155513,668,455495,0.6141684016787543,20,< 1 year,Suburban,Adjustable,Condo,FL,5.25,30,97112,163126,Secondary
357256,673,574474,0.9866889134928596,20,3-5 years,Suburban,Adjustable,Condo,CA,5.72,21,29577,157150,Investment
284391,749,502922,0.5751807037593809,40,3-5 years,Urban,Fixed,Condo,OH,2.09,28,45009,198253,Primary
263693,645,248478,0.9938417442556361,30,< 1 year,Rural,Fixed,Single Family,IL,4.78,28,39034,223610,Secondary
170792,814,568241,0.5706500523714885,30,3-5 years,Urban,Fixed,Townhouse,PA,6.59,20,99843,181579,Secondary
242935,724,226749,0.6114454379449665,15,3-5 years,Urban,Fixed,Single Family,MI,7.8,36,96284,329251,Investment
344968,808,368420,0.9232515523260105,25,< 1 year,Rural,Fixed,Single Family,GA,7.4,25,36345,287285,Primary
191420,840,468896,0.5141227613760135,20,10+ years,Rural,Fixed,Multi Family,FL,7.7,17,93829,248829,Investment
495176,727,477373,0.6628463536176719,30,3-5 years,Rural,Adjustable,Multi Family,FL,4.12,25,61154,244227,Secondary
486216,795,600004,0.6949855580614572,40,< 1 year,Urban,Adjustable,Townhouse,CA,5.05,18,54723,231483,Investment
418490,680,248567,0.6269939688611026,40,1-3 years,Urban,Fixed,Townhouse,PA,1.57,38,15944,299784,Investment
254522,778,596982,0.6110443756933095,20,1-3 years,Rural,Adjustable,Townhouse,TX,6.75,49,70524,212966,Secondary
419442,827,574211,0.8823941415431038,20,10+ years,Rural,Adjustable,Condo,NC,8.56,44,69916,310767,Secondary
488522,736,444239,0.6437539330363922,30,5-10 years,Rural,Fixed,Multi Family,IL,6.28,20,45332,199385,Investment
269406,752,625774,0.71860163361081,25,10+ years,Rural,Adjustable,Multi Family,NY,5.68,34,20637,170090,Investment
104956,843,659900,0.7782090706800306,20,10+ years,Urban,Adjustable,Townhouse,TX,7.2,20,56433,228972,Secondary
114810,727,511515,0.8342648906214345,30,< 1 year,Suburban,Adjustable,Townhouse,NY,5.15,12,15752,272020,Investment
147702,781,604959,0.610390606932173,40,1-3 years,Rural,Fixed,Single Family,GA,4.78,50,87127,151656,Secondary
244517,776,325110,0.6359207625407381,25,< 1 year,Rural,Adjustable,Single Family,TX,7.8,37,42325,143561,Investment
398497,733,404787,0.7399497782440694,30,10+ years,Rural,Adjustable,Townhouse,IL,4.24,27,16983,300288,Primary
392545,726,349082,0.9121568865549453,30,3-5 years,Urban,Fixed,Single Family,IL,5.55,16,70336,315357,Secondary
479213,717,529361,0.81586168239107,30,1-3 years,Rural,Adjustable,Townhouse,NY,5.35,30,30177,334146,Investment
420080,782,359453,0.9508995225076551,30,10+ years,Urban,Fixed,Multi Family,NY,6.23,46,21477,174891,Investment
303661,784,388598,0.5923664687732684,20,1-3 years,Urban,Fixed,Townhouse,IL,7.55,19,17022,176770,Primary
234759,714,407553,0.8527685543981924,40,10+ years,Rural,Fixed,Multi Family,TX,4.15,15,70226,303792,Primary
449177,653,607327,0.856440025547414,20,< 1 year,Suburban,Fixed,Multi Family,NC,7.53,41,49188,251638,Investment
365484,758,554824,0.9310649033532477,20,1-3 years,Urban,Fixed,Single Family,NC,7.44,15,55733,104396,Secondary
289157,651,403073,0.9285405383210384,30,1-3 years,Urban,Fixed,Condo,TX,5.58,31,67794,319258,Primary
487854,837,563473,0.520054821822066,30,3-5 years,Suburban,Adjustable,Single Family,CA,7.03,44,60664,119605,Primary
334743,719,222025,0.8362656027264597,15,< 1 year,Rural,Fixed,Condo,PA,8.43,19,67182,298347,Primary
260140,751,308197,0.8666728029598367,20,1-3 years,Rural,Fixed,Townhouse,GA,5.95,27,20950,240263,Investment
349742,640,512537,0.7229449185623655,15,< 1 year,Rural,Adjustable,Multi Family,IL,8.36,48,76205,273725,Investment
317872,755,526717,0.592373104299537,40,10+ years,Rural,Fixed,Multi Family,GA,2.28,48,47241,341415,Secondary
261291,658,509271,0.6654300951966194,30,5-10 years,Rural,Adjustable,Townhouse,TX,3.81,24,29989,222532,Primary
355956,795,341594,0.7021368592257864,40,1-3 years,Rural,Adjustable,Multi Family,CA,4.76,32,30863,304282,Secondary
206922,764,286440,0.7397039575269807,30,1-3 years,Rural,Adjustable,Single Family,GA,5.9,48,95136,188922,Secondary
315885,776,356204,0.5895503046421013,20,< 1 year,Urban,Adjustable,Single Family,CA,6.21,31,55662,209832,Investment
111544,649,323040,0.9967916204162273,15,< 1 year,Urban,Fixed,Multi Family,IL,7.8,48,14717,232807,Secondary
370097,801,567655,0.6740703650487647,25,< 1 year,Rural,Fixed,Single Family,NY,8.2,28,87542,144352,Secondary
419817,799,471478,0.8369622367753222,30,< 1 year,Suburban,Adjustable,Townhouse,TX,7.3,50,75256,267812,Secondary
306281,748,470247,0.7952379293673613,15,1-3 years,Urban,Fixed,Townhouse,IL,7.87,16,18623,252216,Secondary
395029,712,458607,0.5463715674254699,25,3-5 years,Rural,Fixed,Condo,NY,5.12,27,99810,193483,Secondary
415874,653,690023,0.5722115042620948,25,3-5 years,Suburban,Fixed,Townhouse,IL,5.69,36,40702,170636,Investment
469420,834,349086,0.5783356303318131,30,3-5 years,Urban,Fixed,Multi Family,TX,7.05,46,76729,170916,Primary
402289,824,511591,0.6702468687429128,20,1-3 years,Rural,Fixed,Townhouse,PA,9.6,16,86525,279034,Investment
416028,799,280012,0.6275174124064442,20,< 1 year,Suburban,Fixed,Townhouse,OH,8.25,39,68494,138166,Primary
428983,688,279445,0.7544015138558077,30,10+ years,Urban,Adjustable,Multi Family,TX,5.6,49,21007,230611,Primary
421118,779,387394,0.5462984309373626,25,10+ years,Urban,Fixed,Multi Family,MI,7.53,31,70680,217482,Primary
304394,739,663007,0.8721641171520598,30,< 1 year,Rural,Adjustable,Single Family,GA,4.57,42,43746,263887,Primary
294116,676,202505,0.9115277403850939,15,5-10 years,Suburban,Fixed,Multi Family,IL,7.67,38,97588,154843,Secondary
218295,658,362530,0.9778664859036105,15,1-3 years,Suburban,Adjustable,Multi Family,NC,8.36,13,81794,107758,Investment
406482,829,436626,0.7467957232771653,20,5-10 years,Suburban,Adjustable,Condo,MI,9.28,48,32419,271491,Investment
371436,719,611959,0.6675059831978752,40,5-10 years,Suburban,Adjustable,Condo,PA,3.64,10,22988,116568,Primary
444860,850,636337,0.982378210949854,20,10+ years,Urban,Adjustable,Single Family,NY,9.75,22,15726,165591,Secondary
384526,782,414217,0.8557777402813911,25,10+ years,Suburban,Adjustable,Multi Family,IL,6.31,30,91962,208473,Secondary
475262,657,579013,0.6773828978094364,30,5-10 years,Urban,Fixed,Single Family,GA,3.28,21,61976,297687,Secondary
105530,713,475047,0.5693157991345255,40,1-3 years,Rural,Fixed,Townhouse,MI,4.06,24,86438,115238,Investment
143892,687,250777,0.7908453925198947,30,10+ years,Rural,Fixed,Condo,TX,3.4,44,28194,281378,Secondary
307652,775,434057,0.7678202868023587,40,< 1 year,Rural,Fixed,Single Family,MI,4.21,20,39187,271009,Investment
256479,758,517435,0.7160082243523955,20,< 1 year,Suburban,Fixed,Multi Family,OH,7.61,32,25768,148125,Primary
315640,849,272281,0.8166123030245422,15,10+ years,Suburban,Adjustable,Condo,MI,8.26,47,74779,278929,Investment
198456,845,500962,0.9991842739573431,25,1-3 years,Urban,Fixed,Multi Family,GA,7.52,28,49848,122604,Primary
446435,830,503519,0.614692046017032,25,10+ years,Urban,Adjustable,Condo,CA,6.17,46,15214,311830,Investment
364417,716,472311,0.744803655568945,30,1-3 years,Suburban,Adjustable,Single Family,IL,4.33,46,25108,138704,Investment
275998,781,467955,0.9544697322143887,25,10+ years,Urban,Fixed,Condo,FL,5.99,36,25595,218388,Secondary
121365,725,358615,0.5516974496284617,25,3-5 years,Urban,Fixed,Condo,CA,5.7,19,25514,316682,Secondary
160097,690,584043,0.6672508772296992,40,3-5 years,Rural,Adjustable,Multi Family,NY,2.09,37,67044,267966,Investment
135940,800,674056,0.5649427852414195,15,3-5 years,Suburban,Adjustable,Multi Family,PA,7.92,35,50694,252705,Primary
465556,839,698193,0.5514338535755271,30,< 1 year,Rural,Adjustable,Townhouse,TX,6.36,11,23626,170632,Primary
279474,807,346755,0.9387391122055808,40,< 1 year,Suburban,Adjustable,Townhouse,PA,2.69,31,51757,143990,Secondary
265512,725,618214,0.6480906348144606,40,3-5 years,Rural,Fixed,Townhouse,NC,2.8,30,74513,330765,Investment
368320,644,592013,0.5524850184832986,15,5-10 years,Suburban,Adjustable,Single Family,CA,6.57,23,75766,207113,Secondary
135690,653,425670,0.8424544504624356,15,1-3 years,Rural,Adjustable,Condo,CA,7.9,16,49136,250414,Investment
111735,707,447476,0.9618129904093984,20,3-5 years,Urban,Fixed,Condo,OH,8.43,29,26003,187805,Primary
233911,703,534532,0.6741406407182606,15,5-10 years,Urban,Adjustable,Townhouse,NC,6.72,42,61165,300137,Primary
411790,823,577739,0.9996185828643094,40,10+ years,Suburban,Fixed,Townhouse,IL,4.1,17,36111,319974,Primary
