Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
483859,827,459058,0.7647346858999289,25,< 1 year,Urban,Adjustable,Townhouse,NC,9.42,41,40628,292794,Primary
235786,841,520470,0.8300838381638728,25,1-3 years,Rural,Adjustable,Single Family,MI,10.18,27,34765,232943,Secondary
304902,717,253591,0.7667390454616307,25,10+ years,Urban,Adjustable,Condo,NY,9.26,42,93410,290528,Investment
388275,638,217872,0.9715334997967047,15,< 1 year,Suburban,Adjustable,Multi Family,FL,7.0,16,69670,144188,Primary
360441,777,644930,0.78956774487921,25,3-5 years,Rural,Adjustable,Condo,GA,9.67,14,75995,298039,Investment
460798,644,627035,0.8988175914623292,20,1-3 years,Urban,Adjustable,Multi Family,NC,7.07,20,23310,134754,Investment
426737,762,420565,0.5237668617490279,40,< 1 year,Rural,Adjustable,Condo,PA,8.08,13,13012,263818,Investment
156370,589,691959,0.8889109996925526,25,10+ years,Urban,Adjustable,Condo,CA,6.27,48,88279,320860,Primary
203381,690,682185,0.5848900879484916,15,3-5 years,Suburban,Adjustable,Single Family,NC,7.99,47,33187,160289,Secondary
242406,574,538386,0.7206163146567439,25,1-3 years,Urban,Fixed,Single Family,NY,6.21,13,55410,103612,Investment
441578,746,415773,0.9103388580656475,40,< 1 year,Urban,Adjustable,Multi Family,OH,5.58,47,34837,266143,Investment
306798,805,346322,0.8466507061875128,40,1-3 years,Rural,Adjustable,Condo,IL,8.96,38,69267,218377,Investment
277930,765,373818,0.7426422854681611,15,< 1 year,Urban,Fixed,Condo,CA,10.01,48,84210,274044,Primary
163506,523,232252,0.9389731121585118,15,1-3 years,Suburban,Adjustable,Single Family,IL,7.4,37,56267,186485,Investment
129972,729,461108,0.7068039933710177,25,< 1 year,Urban,Fixed,Single Family,CA,9.35,32,46810,238169,Primary
381117,644,243225,0.8736800907800767,40,5-10 years,Suburban,Adjustable,Multi Family,PA,4.64,13,88992,260721,Primary
305180,797,412969,0.89492332278578,25,< 1 year,Suburban,Adjustable,Multi Family,MI,9.33,35,21539,132779,Secondary
287499,623,465227,0.8528569399465616,20,< 1 year,Rural,Adjustable,Multi Family,NC,7.92,23,58284,102889,Investment
374144,551,601705,0.8298069011192817,15,10+ years,Rural,Adjustable,Single Family,GA,7.5,42,22453,340274,Investment
495776,623,312366,0.5371127660031936,15,< 1 year,Suburban,Fixed,Single Family,MI,9.83,25,87671,312079,Secondary
112117,706,351955,0.9240357372076038,40,< 1 year,Rural,Adjustable,Townhouse,IL,7.0,23,17649,184016,Primary
441984,629,649279,0.9459355017852213,25,< 1 year,Suburban,Fixed,Condo,TX,8.69,45,16217,185022,Primary
446130,836,241175,0.562187254661002,15,1-3 years,Suburban,Fixed,Townhouse,MI,10.48,34,15412,110251,Investment
436264,559,586985,0.7344744261955274,20,10+ years,Urban,Adjustable,Townhouse,PA,6.89,36,41524,342371,Secondary
453246,834,451157,0.7270651870119198,30,3-5 years,Rural,Fixed,Townhouse,PA,9.08,36,46827,155073,Investment
166268,800,353260,0.8040424776418231,20,10+ years,Rural,Adjustable,Single Family,NY,9.43,35,49941,230551,Investment
499058,695,688101,0.608900689891524,15,3-5 years,Urban,Adjustable,Condo,NY,9.97,49,29358,269193,Primary
107736,532,510181,0.8450059203237004,40,1-3 years,Suburban,Fixed,Single Family,MI,6.18,46,71591,198584,Secondary
338829,586,348598,0.6956425691527476,20,5-10 years,Suburban,Adjustable,Townhouse,PA,6.78,36,48622,305191,Investment
335379,676,205032,0.7260852608617632,15,< 1 year,Suburban,Adjustable,Townhouse,PA,8.24,24,50984,129979,Secondary
350687,531,634650,0.6333127501316937,15,1-3 years,Rural,Adjustable,Condo,MI,6.42,35,93334,299890,Secondary
281126,790,623728,0.7490746332009458,15,3-5 years,Urban,Fixed,Multi Family,MI,8.86,15,73900,146092,Investment
311048,575,557666,0.6089212018247141,40,3-5 years,Urban,Fixed,Townhouse,OH,6.39,34,73064,311940,Investment
466164,603,673618,0.7233823490719424,25,3-5 years,Rural,Fixed,Townhouse,CA,6.62,27,46336,298102,Investment
436218,776,601055,0.7214989686754129,15,5-10 years,Urban,Adjustable,Townhouse,NY,8.49,36,69176,264587,Secondary
176703,599,596001,0.6629275870288518,15,1-3 years,Suburban,Adjustable,Condo,PA,8.15,12,51590,269453,Primary
213857,563,622294,0.9240152065537264,30,5-10 years,Urban,Adjustable,Condo,IL,6.26,10,72690,274243,Investment
152670,755,613466,0.6720857324061171,30,< 1 year,Suburban,Adjustable,Multi Family,FL,8.26,19,66874,342751,Investment
155368,658,506909,0.7553198303423163,20,5-10 years,Rural,Fixed,Single Family,MI,7.3,12,73767,117262,Primary
269081,501,477491,0.5342312738702728,15,5-10 years,Rural,Fixed,Multi Family,MI,6.47,11,68649,221164,Primary
254205,753,422251,0.7310752832554253,20,3-5 years,Rural,Fixed,Condo,MI,10.24,19,59281,238241,Investment
402128,698,654053,0.9575635011447585,25,3-5 years,Urban,Adjustable,Townhouse,GA,7.29,28,14085,162170,Primary
221464,565,490864,0.6155000785108943,15,10+ years,Rural,Adjustable,Condo,FL,8.7,30,73823,284183,Secondary
384935,661,539406,0.7172342589655034,30,3-5 years,Urban,Adjustable,Multi Family,IL,7.92,47,33909,339241,Primary
365330,675,644704,0.7308154623809591,25,5-10 years,Rural,Fixed,Single Family,MI,8.19,23,50804,270242,Investment
377770,743,612532,0.89416511846606,40,< 1 year,Suburban,Adjustable,Townhouse,MI,7.67,26,56112,122063,Investment
434494,588,290150,0.7474570218107324,30,10+ years,Rural,Fixed,Single Family,MI,5.28,17,71020,301537,Investment
167939,821,411660,0.5287732692480343,20,3-5 years,Rural,Adjustable,Single Family,NY,9.28,21,96227,264040,Primary
